21,23,22
12,12,12
20741443@N00,731
21,23,7,28,22
12,12,12,12,12
20741443@N00,6164
21,23,28,7,22
12,12,12,12,12
20741443@N00,6165
21,23,28,7,22
12,12,12,12,12
20741443@N00,6166
21,23,22
12,12,12
34211328@N00,1931
21,23,7,11,22
12,12,12,12,12
34211328@N00,6470
21,23,7,22
12,12,12,12
34211328@N00,6471
21,23,11,22
12,12,12,12
34211328@N00,6472
21,16,22
12,14,14
35764233@N00,2209
21,8,4,16,22
12,14,14,16,16
35764233@N00,6530
21,16,8,6,22
12,14,14,14,14
35764233@N00,6531
21,13,11,16,22
12,13,15,17,17
35764233@N00,6532
21,23,22
13,14,15
49894734@N00,3454
21,16,23,11,22
13,14,15,15,16
49894734@N00,6662
21,7,23,6,22
13,14,15,16,17
49894734@N00,6663
21,6,27,23,22
13,14,14,15,16
49894734@N00,6664
4,30,22
5,10,10
23908938@N02,1117
4,21,30,11,22
5,5,10,10,10
23908938@N02,6308
4,30,11,24,22
5,10,10,10,10
23908938@N02,6309
4,24,7,30,22
5,7,9,14,14
23908938@N02,6310
21,7,1
16,18,18
20741443@N00,716
21,23,7,1
16,16,18,18
20741443@N00,6152
21,16,7,23,1
16,17,19,19,19
20741443@N00,6153
21,22,7,23,1
16,17,19,19,19
20741443@N00,6154
21,6,7,1
14,15,18,19
37517876@N07,2334
21,28,6,23,7,1
14,15,16,18,21,22
37517876@N07,6542
21,16,6,23,7,1
14,15,16,18,21,22
37517876@N07,6543
21,6,30,23,7,1
14,15,15,17,20,21
37517876@N07,6544
21,23,1
10,10,16
84987970@N00,5253
21,23,30,16,1
10,10,13,19,1
84987970@N00,6875
21,23,16,1
10,10,16,22
84987970@N00,6876
21,23,11,29,1
10,10,10,11,17
84987970@N00,6877
8,16,4,22
14,14,16,17
13672753@N00,302
8,16,4,30,1,22
14,14,16,17,17,18
13672753@N00,6071
8,7,16,24,4,22
14,14,14,15,17,18
13672753@N00,6072
8,7,16,4,1,22
14,14,14,16,17,18
13672753@N00,6073
8,19,22
2,13,14
49503002894@N01,3402
8,7,19,1,22
2,2,13,14,15
49503002894@N01,6653
8,19,7,1,22
2,13,13,14,15
49503002894@N01,6654
8,19,7,22
2,13,13,14
49503002894@N01,6655
8,16,22
3,8,16
49503002894@N01,3403
8,21,16,28,22
3,7,12,18,2
49503002894@N01,6656
8,16,29,23,22
3,8,10,13,21
49503002894@N01,6657
8,28,16,23,22
3,5,10,11,19
49503002894@N01,6658
6,16,11,4,8
6,8,9,12,12
91008793@N00,5555
6,23,16,11,4,21,8
6,8,10,11,14,14,14
91008793@N00,6944
6,23,16,30,11,4,21,8
6,8,10,11,12,15,15,15
91008793@N00,6945
6,21,16,11,30,28,4,8
6,7,9,10,13,15,18,18
91008793@N00,6946
16,21,23,8,28,22,27
13,13,13,14,17,17,19
14878709@N00,454
16,21,23,29,8,24,30,28,22,27
13,13,13,14,15,16,17,20,20,22
14878709@N00,6089
16,21,23,11,7,30,8,28,22,27
13,13,13,13,13,14,15,18,18,20
14878709@N00,6090
16,21,23,8,28,7,22,6,25,11,27
13,13,13,14,17,17,17,18,18,20,22
14878709@N00,6091
30,16,8
9,11,11
13273343@N00,288
30,1,16,8
9,9,11,11
13273343@N00,6062
30,24,16,8
9,9,11,11
13273343@N00,6063
30,22,11,16,8
9,11,12,14,14
13273343@N00,6064
30,22,28,7,8
0,2,2,2,2
8250978@N04,4997
30,22,3,23,28,7,8
0,2,2,2,2,2,2
8250978@N04,6833
30,1,22,28,23,7,8
0,0,2,2,2,2,2
8250978@N04,6834
30,24,16,22,23,28,7,8
0,0,2,4,4,4,4,4
8250978@N04,6835
21,23,28,30,16,1,4,24,7,19
8,8,9,9,10,10,10,12,13,18
8110030@N05,4961
21,23,28,22,3,30,16,1,4,24,25,29,7,19
8,8,9,9,9,9,10,10,10,12,12,13,14,19
8110030@N05,6824
21,23,22,28,30,16,1,4,24,25,7,11,19
8,8,9,10,10,11,11,11,13,13,14,17,22
8110030@N05,6825
21,23,28,30,8,16,1,4,24,7,22,11,25,19
8,8,9,9,10,11,11,11,13,14,16,19,21,2
8110030@N05,6826
23,21,22,7,28
21,22,23,0,0
20741443@N00,729
23,6,25,21,16,22,7,28
21,22,22,23,0,1,2,2
20741443@N00,6158
23,21,11,22,6,30,7,28
21,22,23,0,1,1,2,2
20741443@N00,6159
23,21,16,22,8,7,28
21,22,23,0,1,2,2
20741443@N00,6160
23,22,28
10,13,14
20741443@N00,825
23,29,24,22,28
10,11,12,15,16
20741443@N00,6218
23,29,24,22,28
10,11,12,15,16
20741443@N00,6219
23,7,30,22,28
10,10,13,16,17
20741443@N00,6220
23,22,28
20,20,21
23987663@N00,1135
23,22,11,8,28
20,20,21,22,23
23987663@N00,6323
23,11,7,22,28
20,20,20,20,21
23987663@N00,6324
23,7,8,22,28
20,20,20,20,21
23987663@N00,6325
23,21,28
9,10,10
47554402@N00,3045
23,7,11,21,28
9,9,9,10,10
47554402@N00,6632
23,21,28
9,10,10
47554402@N00,6633
23,3,21,28
9,9,10,10
47554402@N00,6634
22,8,3
5,7,17
49503002894@N01,3401
22,8,28,21,3
5,7,9,11,21
49503002894@N01,6650
22,8,24,28,3
5,7,8,10,20
49503002894@N01,6651
22,30,4,8,3
5,7,9,11,21
49503002894@N01,6652
22,28,23,3
7,17,17,17
84987970@N00,5324
22,28,7,23,3
7,17,17,17,17
84987970@N00,6908
22,30,21,28,23,3
7,9,11,21,21,21
84987970@N00,6909
22,28,7,6,23,3
7,17,17,17,17,17
84987970@N00,6910
6,16,4
10,12,14
44124367252@N01,2838
6,16,8,22,4
10,12,12,12,14
44124367252@N01,6611
6,13,11,16,4
10,12,14,16,18
44124367252@N01,6612
6,16,24,30,4
10,12,13,14,16
44124367252@N01,6613
20,6,25,11,30,24
1,3,4,5,7,8
32827327@N03,1786
20,6,4,25,11,30,16,24
1,3,3,4,5,7,8,9
32827327@N03,6437
20,6,22,25,21,11,30,24
1,3,4,5,6,7,9,10
32827327@N03,6438
20,6,25,16,23,7,11,30,24
1,3,4,4,5,6,7,9,10
32827327@N03,6439
27,11,8
5,5,9
72236905@N00,4474
27,11,23,8
5,5,7,11
72236905@N00,6785
27,11,16,8
5,5,6,10
72236905@N00,6786
27,11,21,8
5,5,6,10
72236905@N00,6787
30,22,28,23
7,12,12,12
14391210@N00,380
30,1,22,28,7,23
7,7,12,12,12,12
14391210@N00,6083
30,11,22,28,7,23
7,7,12,12,12,12
14391210@N00,6084
30,22,28,7,23
7,12,12,12,12
14391210@N00,6085
30,7,28,23
4,7,7,7
20741443@N00,814
30,22,7,8,28,23
4,6,9,9,9,9
20741443@N00,6206
30,21,7,28,22,23
4,6,9,9,9,9
20741443@N00,6207
30,7,8,28,22,23
4,7,7,7,7,7
20741443@N00,6208
30,28,23
13,13,14
20741443@N00,963
30,11,24,28,23
13,13,13,13,14
20741443@N00,6272
30,24,28,22,23
13,13,13,13,14
20741443@N00,6273
30,11,24,28,23
13,13,13,13,14
20741443@N00,6274
30,1,8,16,23
7,7,8,8,10
86292040@N00,5377
30,1,7,8,16,23
7,7,8,9,9,11
86292040@N00,6926
30,1,8,4,16,29,6,23
7,7,8,8,8,10,12,14
86292040@N00,6927
30,1,4,8,6,16,7,23
7,7,7,8,8,8,9,11
86292040@N00,6928
22,29,11
6,7,7
32944866@N04,1796
22,28,29,6,11
6,7,8,8,8
32944866@N04,6443
22,28,16,29,11
6,7,8,9,9
32944866@N04,6444
22,23,28,29,11
6,6,7,8,8
32944866@N04,6445
22,29,11
10,11,12
7776449@N06,4756
22,28,16,29,11
10,11,12,13,14
7776449@N06,6806
22,3,23,29,11
10,10,10,11,12
7776449@N06,6807
22,25,16,29,11
10,11,11,12,13
7776449@N06,6808
22,29,24,11
12,13,16,19
84987970@N00,5282
22,29,7,24,25,11
12,13,15,18,18,21
84987970@N00,6896
22,29,21,24,30,11
12,13,16,19,20,23
84987970@N00,6897
22,25,29,24,13,11
12,13,14,17,20,23
84987970@N00,6898
8,24,30
9,9,11
61239510@N00,3960
8,24,16,21,30
9,9,11,13,15
61239510@N00,6716
8,24,25,16,30
9,9,9,11,13
61239510@N00,6717
8,6,7,24,30
9,9,9,9,11
61239510@N00,6718
29,22,28,23,21,27
10,11,11,12,12,16
84987970@N00,5277
29,30,6,11,22,28,23,21,27
10,10,10,10,11,11,12,12,16
84987970@N00,6890
29,22,28,16,23,7,21,11,27
10,11,11,12,13,13,13,14,18
84987970@N00,6891
29,22,28,16,23,21,6,25,27
10,11,11,12,13,13,14,14,18
84987970@N00,6892
30,7,21
11,11,16
20741443@N00,920
30,1,7,8,21
11,11,11,11,16
20741443@N00,6257
30,24,7,11,21
11,11,11,14,19
20741443@N00,6258
30,7,16,28,21
11,11,12,13,18
20741443@N00,6259
30,7,21
13,13,14
20741443@N00,965
30,24,7,23,21
13,13,13,13,14
20741443@N00,6275
30,24,25,7,21
13,13,13,13,14
20741443@N00,6276
30,1,7,6,21
13,13,13,13,14
20741443@N00,6277
30,27,21
8,9,9
28288718@N03,1421
30,7,27,21
8,9,10,10
28288718@N03,6389
30,27,21
8,9,9
28288718@N03,6390
30,27,21
8,9,9
28288718@N03,6391
30,16,8,21
10,10,11,16
32934461@N00,1792
30,1,16,8,23,21
10,10,10,11,13,18
32934461@N00,6440
30,16,7,1,8,21
10,10,11,12,13,18
32934461@N00,6441
30,1,4,16,8,21
10,10,10,10,11,16
32934461@N00,6442
30,7,23,21
12,12,12,13
58919362@N00,3856
30,7,8,23,28,21
12,12,12,12,12,13
58919362@N00,6701
30,11,7,23,6,21
12,12,12,12,13,14
58919362@N00,6702
30,24,25,7,23,21
12,12,12,12,12,13
58919362@N00,6703
30,7,22,23,21
18,18,19,19,19
84711541@N00,5099
30,7,22,23,3,21
18,18,19,19,19,19
84711541@N00,6845
30,7,6,22,23,3,29,21
18,18,18,19,19,19,19,19
84711541@N00,6846
30,24,11,7,22,3,23,21
18,18,18,18,19,19,19,19
84711541@N00,6847
10,21,28,22
18,20,20,21
23987663@N00,1128
10,21,23,28,22
18,20,20,20,21
23987663@N00,6320
10,21,28,22
18,20,20,21
23987663@N00,6321
10,21,28,7,22
18,20,20,20,21
23987663@N00,6322
17,2,14
12,14,16
15205252@N00,472
17,2,14
12,14,16
15205252@N00,6092
17,2,14
12,14,16
15205252@N00,6093
17,2,14
12,14,16
15205252@N00,6094
17,2,14
7,7,13
34211328@N00,1937
17,2,14
7,7,13
34211328@N00,6479
17,2,14
7,7,13
34211328@N00,6480
17,2,14
7,7,13
34211328@N00,6481
3,23,27
8,9,10
10627620@N06,99
3,29,23,27
8,8,9,10
10627620@N06,6038
3,29,23,6,27
8,8,9,10,11
10627620@N06,6039
3,29,11,23,27
8,8,8,9,10
10627620@N06,6040
24,8,16
7,8,8
37996606796@N01,2401
24,30,8,22,16
7,8,9,9,9
37996606796@N01,6557
24,30,8,16
7,8,9,9
37996606796@N01,6558
24,30,1,8,16
7,8,8,9,9
37996606796@N01,6559
24,7,28
10,13,17
20741443@N00,980
24,25,7,28
10,10,13,17
20741443@N00,6284
24,30,7,22,28
10,11,14,16,20
20741443@N00,6285
24,7,23,22,28
10,13,13,14,18
20741443@N00,6286
24,7,23,28
7,12,13,15
20741443@N00,988
24,7,8,6,23,28
7,12,12,12,13,15
20741443@N00,6287
24,22,7,30,23,28
7,11,16,17,18,20
20741443@N00,6288
24,16,7,8,23,28
7,9,14,14,15,17
20741443@N00,6289
16,4,30
21,21,21
11349639@N00,169
16,8,4,21,30
21,21,21,21,21
11349639@N00,6059
16,8,4,21,30
21,21,21,21,21
11349639@N00,6060
16,8,4,30
21,21,21,21
11349639@N00,6061
16,8,30
7,7,12
13528098@N00,294
16,8,30
7,7,12
13528098@N00,6065
16,8,23,30
7,7,9,14
13528098@N00,6066
16,8,30
7,7,12
13528098@N00,6067
3,21,22,6
13,15,16,16
91255327@N00,5575
3,30,21,22,23,6
13,14,16,17,17,17
91255327@N00,6950
3,21,16,22,23,6
13,15,16,17,17,17
91255327@N00,6951
3,29,21,22,23,6
13,13,15,16,16,16
91255327@N00,6952
16,11,23
14,18,21
16326397@N02,515
16,11,21,27,23
14,18,19,20,23
16326397@N02,6098
16,11,7,21,23
14,18,18,19,22
16326397@N02,6099
16,11,25,7,23
14,18,20,22,1
16326397@N02,6100
16,22,23
21,22,22
16693950@N00,523
16,24,30,22,23
21,22,23,0,0
16693950@N00,6101
16,24,25,22,23
21,22,23,0,0
16693950@N00,6102
16,22,3,23
21,22,22,22
16693950@N00,6103
16,4,25
8,12,18
49877040@N03,3438
16,24,30,4,25
8,9,10,14,20
49877040@N03,6659
16,1,30,4,25
8,11,14,18,0
49877040@N03,6660
16,13,8,4,25
8,12,14,18,0
49877040@N03,6661
16,8,30,11,25
9,10,10,10,12
71482738@N00,4450
16,8,30,24,11,22,6,25
9,10,10,10,10,12,13,15
71482738@N00,6779
16,8,30,24,11,22,25
9,10,10,10,10,12,14
71482738@N00,6780
16,4,21,8,30,24,11,25
9,10,10,11,11,11,11,13
71482738@N00,6781
11,29,6,23,22
16,17,17,18,19
34211328@N00,1940
11,16,29,6,21,23,8,22
16,17,18,18,19,20,21,22
34211328@N00,6485
11,24,16,29,30,6,23,22
16,17,18,19,19,19,20,21
34211328@N00,6486
11,16,25,29,6,23,22
16,17,18,19,19,20,21
34211328@N00,6487
11,27,23
10,12,13
37517876@N07,2331
11,21,30,27,23
10,11,13,15,16
37517876@N07,6539
11,7,27,6,23
10,10,12,13,14
37517876@N07,6540
11,27,6,22,23
10,12,13,14,15
37517876@N07,6541
21,6,23
9,11,14
73416633@N00,4506
21,27,29,6,23
9,11,13,15,18
73416633@N00,6791
21,6,30,22,23
9,11,11,12,15
73416633@N00,6792
21,6,11,16,23
9,11,13,16,19
73416633@N00,6793
21,22,23
14,14,15
84987970@N00,5256
21,22,23
14,14,15
84987970@N00,6881
21,22,8,28,23
14,14,15,16,17
84987970@N00,6882
21,22,25,23
14,14,15,16
84987970@N00,6883
28,22,1,7
19,20,22,22
26344918@N04,1321
28,22,1,4,16,7
19,20,22,22,22,22
26344918@N04,6365
28,22,25,1,16,7
19,20,21,23,23,23
26344918@N04,6366
28,30,22,1,16,7
19,20,21,23,23,23
26344918@N04,6367
28,22,16,30,7
10,11,12,12,12
91032493@N00,5556
28,22,23,16,8,30,7
10,11,11,12,12,12,12
91032493@N00,6947
28,22,25,16,30,24,7
10,11,12,13,13,13,13
91032493@N00,6948
28,23,22,16,8,30,7
10,10,11,12,12,12,12
91032493@N00,6949
30,24,25,11
6,6,6,10
24854893@N00,1237
30,24,25,16,11
6,6,6,6,10
24854893@N00,6338
30,24,25,11
6,6,6,10
24854893@N00,6339
30,24,25,6,11
6,6,6,8,12
24854893@N00,6340
7,22,23,29
21,22,22,0
20741443@N00,979
7,1,22,3,23,29
21,22,23,23,23,1
20741443@N00,6281
7,30,1,22,23,29
21,22,23,0,0,2
20741443@N00,6282
7,16,22,3,23,29
21,22,23,23,23,1
20741443@N00,6283
7,28,29
7,8,11
34211328@N00,1969
7,30,16,28,29
7,8,9,10,13
34211328@N00,6494
7,8,16,28,29
7,7,8,9,12
34211328@N00,6495
7,30,28,3,29
7,8,9,11,14
34211328@N00,6496
7,22,23,3,29
15,22,22,23,0
84987970@N00,5214
7,22,23,28,3,29
15,22,22,22,23,0
84987970@N00,6860
7,19,1,22,23,3,29
15,20,21,4,4,5,6
84987970@N00,6861
7,24,30,22,23,3,29
15,17,18,1,1,2,3
84987970@N00,6862
30,24,4
7,8,12
34211328@N00,1918
30,23,11,24,4
7,8,8,9,13
34211328@N00,6467
30,24,8,28,4
7,8,10,12,16
34211328@N00,6468
30,24,7,11,4
7,8,10,13,17
34211328@N00,6469
30,7,16,4
12,13,14,15
35237095252@N01,2158
30,11,7,16,24,4
12,12,13,14,15,16
35237095252@N01,6518
30,8,7,28,16,4
12,13,14,15,16,17
35237095252@N01,6519
30,8,7,1,16,4
12,13,14,15,16,17
35237095252@N01,6520
4,2,17
7,9,13
84987970@N00,5207
4,30,2,14,17
7,8,10,13,17
84987970@N00,6857
4,2,14,17
7,9,12,16
84987970@N00,6858
4,30,2,14,17
7,8,10,13,17
84987970@N00,6859
23,28,16
1,1,1
14878709@N00,453
23,28,22,16
1,1,1,1
14878709@N00,6086
23,11,7,28,16
1,1,1,1,1
14878709@N00,6087
23,28,7,16
1,1,1,1
14878709@N00,6088
23,22,16
19,19,19
18412989@N00,619
23,11,22,16
19,19,19,19
18412989@N00,6116
23,7,28,22,16
19,19,19,19,19
18412989@N00,6117
23,7,8,22,16
19,19,19,19,19
18412989@N00,6118
23,30,16
3,3,4
60142746@N00,3898
23,11,7,30,16
3,3,3,3,4
60142746@N00,6707
23,28,30,11,16
3,3,3,3,4
60142746@N00,6708
23,30,6,7,16
3,3,4,5,6
60142746@N00,6709
23,22,16
10,12,14
93241698@N00,5649
23,21,22,11,16
10,11,13,14,16
93241698@N00,6962
23,8,22,11,16
10,11,13,14,16
93241698@N00,6963
23,8,22,4,16
10,11,13,15,17
93241698@N00,6964
17,14,27,11
12,12,14,18
34211328@N00,1938
17,14,27,11
12,12,14,18
34211328@N00,6482
17,14,27,23,13,11
12,12,14,16,20,0
34211328@N00,6483
17,14,27,11
12,12,14,18
34211328@N00,6484
29,23,21
8,13,15
20741443@N00,911
29,23,3,30,21
8,13,13,14,16
20741443@N00,6254
29,30,23,11,21
8,8,13,13,15
20741443@N00,6255
29,8,6,23,21
8,9,9,14,16
20741443@N00,6256
29,27,21
12,13,16
20741443@N00,928
29,27,23,8,21
12,13,15,16,19
20741443@N00,6263
29,11,22,27,21
12,12,13,14,17
20741443@N00,6264
29,30,11,27,21
12,12,12,13,16
20741443@N00,6265
29,6,22,28,21
14,15,15,15,16
48678427@N06,3149
29,6,22,3,23,28,21
14,15,15,15,15,15,16
48678427@N06,6644
29,6,30,4,22,28,23,21
14,15,15,15,15,15,15,16
48678427@N06,6645
29,8,7,23,6,22,28,21
14,15,15,15,16,16,16,17
48678427@N06,6646
4,16,8
5,8,8
64834051@N00,4182
4,21,16,8
5,5,8,8
64834051@N00,6740
4,21,16,8
5,5,8,8
64834051@N00,6741
4,16,8
5,8,8
64834051@N00,6742
4,16,8
9,9,9
68803445@N00,4326
4,21,16,8
9,9,9,9
68803445@N00,6758
4,21,23,16,8
9,9,9,9,9
68803445@N00,6759
4,21,23,16,8
9,9,9,9,9
68803445@N00,6760
25,7,30
10,12,13
51260381@N05,3556
25,4,21,7,30
10,11,12,14,15
51260381@N05,6683
25,7,16,24,30
10,12,13,14,15
51260381@N05,6684
25,7,1,29,30
10,12,13,13,14
51260381@N05,6685
21,23,24
16,16,17
18412989@N00,623
21,23,11,8,24
16,16,16,17,18
18412989@N00,6119
21,23,29,24
16,16,17,18
18412989@N00,6120
21,23,29,30,24
16,16,17,17,18
18412989@N00,6121
21,13,8,24
12,13,15,17
25133522@N00,1259
21,11,16,13,8,24
12,13,14,15,17,19
25133522@N00,6344
21,13,11,8,7,24
12,13,15,17,17,19
25133522@N00,6345
21,6,13,8,30,24
12,13,14,16,17,19
25133522@N00,6346
7,30,22
12,13,13
11191102@N07,162
7,6,16,30,22
12,12,13,14,14
11191102@N07,6053
7,28,30,11,22
12,13,14,14,14
11191102@N07,6054
7,16,30,1,22
12,13,14,14,14
11191102@N07,6055
7,30,21,23,22
14,14,15,18,19
20741443@N00,783
7,30,21,27,23,8,6,22
14,14,15,17,20,21,21,22
20741443@N00,6185
7,30,21,6,11,23,28,22
14,14,15,16,17,20,20,21
20741443@N00,6186
7,6,27,30,21,16,23,22
14,14,14,14,15,16,19,20
20741443@N00,6187
7,30,4,16,8,28,22
3,3,4,4,4,5,5
36357702@N08,2252
7,6,23,30,4,21,16,8,24,28,22
3,3,3,3,4,4,4,4,5,6,6
36357702@N08,6533
7,30,4,16,8,24,28,22
3,3,4,4,4,5,6,6
36357702@N08,6534
7,30,6,4,16,8,28,23,22
3,3,4,5,5,5,6,6,6
36357702@N08,6535
3,21,23
10,10,11
84987970@N00,5228
3,29,11,21,23
10,10,10,10,11
84987970@N00,6866
3,29,21,7,23
10,10,10,11,12
84987970@N00,6867
3,21,28,22,23
10,10,11,11,12
84987970@N00,6868
16,17,19
20,20,20
24854893@N00,1225
16,17,19
20,20,20
24854893@N00,6335
16,17,19
20,20,20
24854893@N00,6336
16,17,19
20,20,20
24854893@N00,6337
28,22,6
9,9,10
46769540@N00,3008
28,7,22,29,6
9,9,9,10,11
46769540@N00,6623
28,23,22,29,6
9,9,9,10,11
46769540@N00,6624
28,7,22,25,6
9,9,9,10,11
46769540@N00,6625
7,8,16
9,10,11
23119895@N00,1078
7,8,30,11,16
9,10,11,11,12
23119895@N00,6299
7,23,30,8,16
9,9,10,11,12
23119895@N00,6300
7,1,4,8,16
9,10,10,11,12
23119895@N00,6301
7,1,16
9,12,12
30855862@N07,1627
7,24,22,1,16
9,11,13,16,16
30855862@N07,6422
7,23,30,1,16
9,9,10,13,13
30855862@N07,6423
7,1,4,21,16
9,12,12,12,12
30855862@N07,6424
7,30,16
17,17,17
39357749@N00,2440
