21,23,22
7,23,30,11,16
17,17,17,17,17
39357749@N00,6563
7,8,30,11,16
17,17,17,17,17
39357749@N00,6564
7,8,30,24,16
17,17,17,17,17
39357749@N00,6565
7,22,30,16
7,9,10,10
65438265@N00,4198
7,22,8,6,30,16
7,9,10,10,11,11
65438265@N00,6743
7,22,23,3,30,16
7,9,9,9,10,10
65438265@N00,6744
7,22,30,1,29,16
7,9,10,10,10,10
65438265@N00,6745
7,28,23,21,3,4,8,16
9,10,10,10,10,14,14,14
85801042@N00,5369
7,28,23,21,3,30,24,4,8,16
9,10,10,10,10,11,11,15,15,15
85801042@N00,6923
7,1,30,28,23,21,3,4,8,6,25,16
9,10,11,12,12,12,12,16,16,16,16,16
85801042@N00,6924
7,28,22,23,21,3,29,30,4,8,16
9,10,10,10,10,10,10,11,15,15,15
85801042@N00,6925
7,22,16
10,10,17
92487715@N03,5640
7,23,28,22,16
10,10,10,10,17
92487715@N03,6956
7,6,22,28,16
10,10,10,11,18
92487715@N03,6957
7,22,25,21,16
10,10,11,12,19
92487715@N03,6958
8,16,13
4,4,8
34211328@N00,1949
8,16,23,29,13
4,4,5,7,11
34211328@N00,6488
8,16,29,6,13
4,4,6,6,10
34211328@N00,6489
8,16,29,6,13
4,4,6,6,10
34211328@N00,6490
7,30,8
9,10,10
16926694@N06,544
7,23,21,30,8
9,9,10,11,11
16926694@N06,6110
7,6,30,24,8
9,9,10,10,10
16926694@N06,6111
7,23,30,24,8
9,9,10,10,10
16926694@N06,6112
7,16,4,8
4,6,6,7
20456447@N03,687
7,6,16,4,21,8
4,4,6,6,6,7
20456447@N03,6140
7,28,21,16,4,8
4,5,7,9,9,10
20456447@N03,6141
7,22,16,4,8
4,6,8,8,9
20456447@N03,6142
7,16,8
6,6,7
89613559@N07,5530
7,6,16,4,8
6,6,6,7,8
89613559@N07,6935
7,6,23,16,8
6,6,6,6,7
89613559@N07,6936
7,16,30,4,8
6,6,7,8,9
89613559@N07,6937
7,30,8
4,5,13
96684313@N00,5856
7,16,30,11,8
4,5,6,6,14
96684313@N00,6989
7,23,1,30,8
4,4,5,6,14
96684313@N00,6990
7,30,1,8
4,5,5,13
96684313@N00,6991
21,23,6,25,27
17,18,19,20,0
7776449@N06,4758
21,23,6,30,11,4,25,27
17,18,19,19,19,19,20,0
7776449@N06,6809
21,23,22,8,6,25,11,27
17,18,19,20,21,22,0,4
7776449@N06,6810
21,23,6,4,22,11,25,27
17,18,19,19,20,21,22,2
7776449@N06,6811
3,21,22,25
8,8,9,10
84987970@N00,5183
3,29,21,6,22,25
8,8,8,9,10,11
84987970@N00,6854
3,29,21,7,22,25
8,8,8,9,10,11
84987970@N00,6855
3,21,22,11,24,25
8,8,9,10,11,12
84987970@N00,6856
25,22,23,21
9,12,12,12
94725783@N00,5759
25,22,23,7,6,21
9,12,12,12,12,12
94725783@N00,6980
25,22,3,23,11,21
9,12,12,12,12,12
94725783@N00,6981
25,22,3,29,23,21
9,12,12,12,12,12
94725783@N00,6982
25,23,29
11,11,11
22979982@N06,1063
25,16,23,28,29
11,11,11,11,11
22979982@N06,6293
25,23,28,22,29
11,11,11,11,11
22979982@N06,6294
25,23,28,3,29
11,11,11,11,11
22979982@N06,6295
25,6,22,21,28
6,8,8,9,9
75450299@N07,4578
25,6,30,4,22,11,21,28
6,8,8,8,8,9,10,10
75450299@N07,6797
25,6,30,22,11,29,21,28
6,8,8,8,9,10,11,11
75450299@N07,6798
25,6,30,22,21,23,28
6,8,8,8,9,9,9
75450299@N07,6799
29,30,16
13,14,15
29352917@N00,1524
29,30,23,7,16
13,14,15,16,17
29352917@N00,6401
29,13,30,16
13,14,15,16
29352917@N00,6402
29,30,6,21,16
13,14,15,16,17
29352917@N00,6403
1,7,28
13,13,13
78433558@N00,4805
1,16,7,8,28
13,13,13,13,13
78433558@N00,6818
1,29,11,7,28
13,13,13,13,13
78433558@N00,6819
1,29,7,8,28
13,13,13,13,13
78433558@N00,6820
8,30,16
9,9,13
20741443@N00,898
8,22,3,30,16
9,9,9,9,13
20741443@N00,6245
8,22,7,30,16
9,9,9,9,13
20741443@N00,6246
8,7,30,11,16
9,9,9,9,13
20741443@N00,6247
8,4,16
8,8,9
26736723@N00,1335
8,22,3,4,16
8,8,8,8,9
26736723@N00,6368
8,22,3,4,16
8,8,8,8,9
26736723@N00,6369
8,4,21,22,16
8,8,8,9,10
26736723@N00,6370
8,4,16
8,8,9
29619840@N00,1536
8,4,21,22,16
8,8,8,9,10
29619840@N00,6407
8,6,4,1,16
8,8,8,9,10
29619840@N00,6408
8,22,3,4,16
8,8,8,8,9
29619840@N00,6409
8,4,16
6,6,10
48784629@N00,3155
8,4,21,22,16
6,6,6,9,13
48784629@N00,6647
8,22,4,30,16
6,6,6,7,11
48784629@N00,6648
8,22,3,4,16
6,6,6,6,10
48784629@N00,6649
16,7,28
11,13,15
50542255@N00,3469
16,25,29,7,28
11,12,14,16,18
50542255@N00,6665
16,7,30,8,28
11,13,14,15,17
50542255@N00,6666
16,7,30,8,28
11,13,14,15,17
50542255@N00,6667
16,4,22,28
4,4,6,7
67694608@N00,4284
16,4,21,22,23,28
4,4,4,6,6,7
67694608@N00,6752
16,8,4,22,28
4,4,4,6,7
67694608@N00,6753
16,8,4,1,22,28
4,4,4,5,7,8
67694608@N00,6754
16,8,30,7
15,15,15,15
22996605@N05,1066
16,8,30,1,7
15,15,15,15,15
22996605@N05,6296
16,8,30,7
15,15,15,15
22996605@N05,6297
16,8,30,11,29,7
15,15,15,15,15,15
22996605@N05,6298
16,8,30,7
15,15,15,15
30624156@N00,1591
16,8,22,30,11,7
15,15,15,15,15,15
30624156@N00,6410
16,8,22,30,7
15,15,15,15,15
30624156@N00,6411
16,8,6,30,7
15,15,15,15,15
30624156@N00,6412
22,11,7
6,6,6
34608255@N08,2036
22,23,11,29,7
6,6,6,6,6
34608255@N08,6500
22,23,11,7
6,6,6,6
34608255@N08,6501
22,11,29,30,7
6,6,6,6,6
34608255@N08,6502
25,29,8
21,22,0
9911655@N08,5947
25,16,29,30,8
21,21,22,22,0
9911655@N08,7007
25,29,11,13,8
21,22,22,23,1
9911655@N08,7008
25,16,23,29,8
21,21,22,23,1
9911655@N08,7009
30,23,21,22
1,3,3,6
51035555243@N01,3493
30,11,23,28,21,22
1,1,3,3,3,6
51035555243@N01,6671
30,23,3,29,21,22
1,3,3,3,3,6
51035555243@N01,6672
30,23,21,28,7,22
1,3,3,4,5,8
51035555243@N01,6673
30,24,22
8,8,12
58919362@N00,3851
30,11,24,28,22
8,8,8,10,14
58919362@N00,6698
30,24,11,4,22
8,8,11,14,18
58919362@N00,6699
30,11,24,22
8,8,8,12
58919362@N00,6700
22,28,4
11,11,14
60597745@N00,3932
22,23,28,25,4
11,11,11,13,16
60597745@N00,6710
22,28,16,6,4
11,11,12,14,17
60597745@N00,6711
22,28,16,25,4
11,11,12,14,17
60597745@N00,6712
22,16,4
7,9,11
61377999@N03,3968
22,23,16,25,4
7,7,9,10,12
61377999@N03,6722
22,29,16,30,4
7,8,10,11,13
61377999@N03,6723
22,23,16,6,4
7,7,9,11,13
61377999@N03,6724
22,30,8
13,13,13
27008470@N00,1344
22,23,30,11,8
13,13,13,13,13
27008470@N00,6371
22,23,3,30,8
13,13,13,13,13
27008470@N00,6372
22,30,1,16,8
13,13,13,13,13
27008470@N00,6373
22,16,8
7,9,11
9416709@N08,5715
22,16,29,30,8
7,9,11,11,13
9416709@N08,6971
22,4,30,16,8
7,9,10,12,14
9416709@N08,6972
22,29,13,16,8
7,8,9,11,13
9416709@N08,6973
1,30,7
4,12,12
20741443@N00,852
1,30,24,25,7
4,12,12,12,12
20741443@N00,6224
1,30,11,24,7
4,12,12,12,12
20741443@N00,6225
1,22,30,11,7
4,8,16,16,16
20741443@N00,6226
1,30,7
13,14,14
37517876@N07,2338
1,30,24,25,7
13,14,14,14,14
37517876@N07,6545
1,16,4,30,7
13,13,13,14,14
37517876@N07,6546
1,30,11,29,7
13,14,14,14,14
37517876@N07,6547
6,11,26
4,7,12
24395354@N02,1179
6,7,16,11,26
4,7,8,11,16
24395354@N02,6329
6,4,21,11,26
4,4,5,8,13
24395354@N02,6330
6,11,26
4,7,12
24395354@N02,6331
8,30,28,23
4,7,12,13
20741443@N00,813
8,6,11,30,28,23
4,4,6,9,14,15
20741443@N00,6203
8,7,30,22,28,23
4,4,7,9,14,15
20741443@N00,6204
8,7,22,30,28,23
4,4,4,7,12,13
20741443@N00,6205
23,28,22
7,7,8
20741443@N00,821
23,7,28,16,22
7,7,7,8,9
20741443@N00,6212
23,11,7,28,22
7,7,7,7,8
20741443@N00,6213
23,11,7,28,22
7,7,7,7,8
20741443@N00,6214
23,21,22
8,8,9
33547369@N00,1877
23,21,7,11,22
8,8,9,10,11
33547369@N00,6458
23,7,6,21,22
8,8,8,8,9
33547369@N00,6459
23,21,28,7,22
8,8,9,9,10
33547369@N00,6460
23,21,22
11,12,12
35468159247@N01,2198
23,21,22
11,12,12
35468159247@N01,6524
23,7,11,21,22
11,11,11,12,12
35468159247@N01,6525
23,7,28,21,22
11,11,11,12,12
35468159247@N01,6526
23,13,21,1,22
6,10,12,14,18
35764233@N00,2207
23,29,13,21,7,1,4,22
6,7,11,13,14,16,16,20
35764233@N00,6527
23,6,13,21,1,16,4,22
6,7,11,13,15,15,15,19
35764233@N00,6528
23,13,30,21,28,1,7,22
6,10,10,12,13,15,16,20
35764233@N00,6529
23,28,22
7,7,8
39587684@N00,2499
23,28,7,22
7,7,7,8
39587684@N00,6584
23,28,7,22
7,7,7,8
39587684@N00,6585
23,7,28,30,22
7,7,7,8,9
39587684@N00,6586
7,30,23
4,6,6
20741443@N00,712
7,30,11,29,23
4,6,6,6,6
20741443@N00,6149
7,1,30,2,23
4,5,7,7,7
20741443@N00,6150
7,6,27,30,23
4,4,4,6,6
20741443@N00,6151
7,22,23
8,10,11
20741443@N00,722
7,22,6,25,23
8,10,11,11,12
20741443@N00,6155
7,22,25,29,23
8,10,11,12,13
20741443@N00,6156
7,6,22,29,23
8,8,10,11,12
20741443@N00,6157
7,28,23
13,14,16
20741443@N00,730
7,28,22,25,23
13,14,14,16,18
20741443@N00,6161
7,8,30,28,23
13,13,14,15,17
20741443@N00,6162
7,28,3,29,23
13,14,16,16,18
20741443@N00,6163
7,21,28,23
11,16,17,17
20741443@N00,929
7,16,21,28,22,23
11,12,17,18,18,18
20741443@N00,6266
7,21,16,28,22,23
11,16,17,18,18,18
20741443@N00,6267
7,21,28,22,23
11,16,17,17,17
20741443@N00,6268
7,30,22,21,23
7,7,8,11,11
34211328@N00,1968
7,8,4,30,22,21,23
7,7,7,7,8,11,11
34211328@N00,6491
7,6,30,8,22,21,23
7,7,7,8,9,12,12
34211328@N00,6492
7,8,30,24,22,21,23
7,7,7,7,8,11,11
34211328@N00,6493
7,21,23
6,7,8
43334562@N00,2795
7,8,21,6,23
6,6,7,8,9
43334562@N00,6605
7,6,30,21,23
6,6,6,7,8
43334562@N00,6606
7,6,21,22,23
6,6,7,8,9
43334562@N00,6607
22,28,6
4,10,13
34619038@N00,2039
22,30,28,25,6
4,6,12,14,17
34619038@N00,6503
22,3,30,28,6
4,4,6,12,15
34619038@N00,6504
22,21,8,28,6
4,6,8,14,17
34619038@N00,6505
22,25,6
12,12,13
39038071@N00,2431
22,25,21,6
12,12,13,14
39038071@N00,6560
22,25,6
12,12,13
39038071@N00,6561
22,25,29,6
12,12,13,14
39038071@N00,6562
16,4,22
5,5,11
11191102@N07,155
16,8,4,24,22
5,5,5,7,13
11191102@N07,6047
16,4,24,25,22
5,5,7,13,19
11191102@N07,6048
16,8,4,22
5,5,5,11
11191102@N07,6049
16,23,28,22
6,6,8,8
29352917@N00,1523
16,8,23,7,28,22
6,6,6,6,8,8
29352917@N00,6398
16,23,28,7,6,22
6,6,8,8,8,8
29352917@N00,6399
16,8,23,21,28,22
6,6,6,7,9,9
29352917@N00,6400
16,8,4
8,8,9
67952341@N00,4308
16,8,24,4
8,8,9,10
67952341@N00,6755
16,8,24,4
8,8,9,10
67952341@N00,6756
16,8,24,4
8,8,9,10
67952341@N00,6757
8,16,4,1,29
6,7,9,9,9
34128007@N04,1912
8,30,6,16,24,4,1,29
6,7,8,9,10,12,12,12
34128007@N04,6464
8,22,16,4,10,1,29
6,6,7,9,9,9,9
34128007@N04,6465
8,22,16,4,21,1,29
6,6,7,9,9,9,9
34128007@N04,6466
8,30,7
9,9,14
20741443@N00,867
8,4,21,30,7
9,9,9,9,14
20741443@N00,6227
8,6,27,30,7
9,9,9,9,14
20741443@N00,6228
8,4,21,30,7
9,9,9,9,14
20741443@N00,6229
8,16,7
10,11,11
34211328@N00,1934
8,24,25,16,7
10,11,11,12,12
34211328@N00,6476
8,30,16,7
10,11,12,12
34211328@N00,6477
8,22,16,7
10,10,11,11
34211328@N00,6478
8,22,28,16,7
10,11,11,13,15
57519914@N00,3767
8,22,23,28,25,16,21,7
10,11,11,11,13,15,17,19
57519914@N00,6695
8,24,22,28,30,16,23,7
10,11,12,12,13,15,16,18
57519914@N00,6696
8,24,22,28,16,25,29,7
10,11,12,12,14,15,16,18
57519914@N00,6697
11,13,30
4,8,9
23339848@N00,1089
11,23,13,30
4,6,10,11
23339848@N00,6305
11,16,29,13,30
4,5,7,11,12
23339848@N00,6306
11,13,30
4,8,9
23339848@N00,6307
16,4,8
5,5,7
13907834@N00,315
16,4,10,21,8
5,5,5,5,7
13907834@N00,6074
16,4,24,8
5,5,7,9
13907834@N00,6075
16,4,8
5,5,7
13907834@N00,6076
16,6,30,8
4,6,6,8
23269969@N00,1082
16,23,6,30,21,8
4,5,7,7,9,11
23269969@N00,6302
16,7,22,6,30,8
4,5,7,9,9,11
23269969@N00,6303
16,6,27,30,24,8
4,6,6,6,6,8
23269969@N00,6304
16,4,8
4,8,10
84518681@N00,5073
16,30,4,1,8
4,5,9,10,12
84518681@N00,6842
16,4,30,24,8
4,8,9,11,13
84518681@N00,6843
16,4,10,1,8
4,8,8,9,11
84518681@N00,6844
22,21,30
13,14,14
20741443@N00,775
22,21,23,11,30
13,14,14,14,14
20741443@N00,6179
22,3,23,21,30
13,13,13,14,14
20741443@N00,6180
22,21,23,30
13,14,14,14
20741443@N00,6181
22,23,30
23,23,1
20741443@N00,904
22,3,23,8,30
23,23,23,0,2
20741443@N00,6248
22,23,6,27,30
23,23,0,2,4
20741443@N00,6249
22,3,23,30
23,23,23,1
20741443@N00,6250
22,8,30
8,9,9
33473816@N00,1835
22,29,8,7,30
8,9,10,10,10
33473816@N00,6449
22,29,8,7,30
8,9,10,10,10
33473816@N00,6450
22,29,8,4,30
8,9,10,10,10
33473816@N00,6451
22,4,16,24,7,6,30
17,20,20,21,21,21,21
47616704@N00,3052
22,28,25,1,4,16,23,24,7,6,30
17,18,20,22,1,1,2,3,3,3,3
47616704@N00,6635
22,4,21,23,16,24,25,7,6,27,30
17,20,20,20,20,21,21,21,21,21,21
47616704@N00,6636
22,4,21,16,24,25,7,6,30
17,20,20,20,21,21,21,21,21
47616704@N00,6637
22,21,30
12,12,18
69525052@N06,4345
22,23,21,7,30
12,12,12,13,19
69525052@N06,6761
22,23,21,24,30
12,12,12,14,20
69525052@N06,6762
22,3,23,21,30
12,12,12,12,18
69525052@N06,6763
28,21,30
6,14,14
20741443@N00,744
28,7,21,23,30
6,6,14,14,14
20741443@N00,6167
28,23,6,21,30
6,6,9,17,17
20741443@N00,6168
28,21,23,3,30
6,14,14,14,14
20741443@N00,6169
28,21,30
13,14,14
9911655@N08,5959
28,7,21,23,30
13,13,14,14,14
9911655@N08,7010
28,23,21,30
13,13,14,14
9911655@N08,7011
28,22,21,23,30
13,13,14,14,14
9911655@N08,7012
28,22,23,29,7,30,16,21
6,6,6,7,9,9,9,12
16048448@N00,510
28,22,3,23,29,1,7,6,30,16,21
6,6,6,6,7,9,11,11,11,11,14
16048448@N00,6095
28,22,23,29,7,8,6,30,11,16,21
6,6,6,7,9,9,9,9,9,9,12
16048448@N00,6096
28,22,23,3,29,1,7,6,30,16,11,21
6,6,6,6,7,9,11,11,11,11,14,17
16048448@N00,6097
28,23,21
8,8,8
20741443@N00,763
28,22,7,23,21
8,8,8,8,8
20741443@N00,6176
28,7,23,11,21
8,8,8,8,8
20741443@N00,6177
28,7,8,23,21
8,8,8,8,8
20741443@N00,6178
28,23,21
7,7,7
20741443@N00,790
28,7,6,23,21
7,7,7,7,7
20741443@N00,6194
28,23,11,7,21
7,7,7,7,7
20741443@N00,6195
28,23,3,29,21
7,7,7,7,7
20741443@N00,6196
28,3,21
13,13,14
20741443@N00,870
28,3,29,22,21
13,13,13,14,15
20741443@N00,6230
28,3,29,30,21
13,13,13,13,14
20741443@N00,6231
28,3,23,6,21
13,13,14,15,16
20741443@N00,6232
28,22,21
11,11,17
30739892@N03,1620
28,23,22,27,21
11,11,11,13,19
30739892@N03,6419
28,22,11,4,21
11,11,12,15,21
30739892@N03,6420
28,7,22,4,21
11,11,11,13,19
30739892@N03,6421
28,25,21
10,12,13
48453097@N00,3133
28,7,22,25,21
10,10,10,12,13
48453097@N00,6641
28,25,4,10,21
10,12,13,13,14
48453097@N00,6642
28,25,4,8,21
10,12,13,14,15
48453097@N00,6643
28,23,21
9,9,10
81471618@N06,4972
28,7,23,22,21
9,9,9,10,11
81471618@N06,6827
28,22,3,23,21
9,9,9,9,10
81471618@N06,6828
28,23,3,21
9,9,9,10
81471618@N06,6829
28,22,21
9,12,13
84987970@N00,5287
28,7,23,22,21
9,9,9,12,13
84987970@N00,6899
28,22,11,25,21
9,12,13,14,15
84987970@N00,6900
28,6,22,29,21
9,12,15,16,17
84987970@N00,6901
28,23,21
14,14,15
9985167@N04,6018
28,22,7,23,21
14,14,14,14,15
9985167@N04,7028
28,22,7,23,21
14,14,14,14,15
9985167@N04,7029
28,7,6,23,21
14,14,14,14,15
9985167@N04,7030
24,8,30
12,14,14
31114347@N05,1642
24,16,8,7,30
12,14,16,16,16
31114347@N05,6425
24,8,4,22,30
12,14,14,14,14
31114347@N05,6426
24,16,7,8,30
12,14,15,17,17
31114347@N05,6427
24,30,7
6,7,7
43139087@N00,2703
24,30,7
6,7,7
43139087@N00,6599
24,30,7
6,7,7
43139087@N00,6600
24,30,1,29,7
6,7,7,7,7
43139087@N00,6601
1,30,4
5,5,7
98715075@N00,5927
1,16,30,28,4
5,5,5,7,9
98715075@N00,7001
1,16,8,30,4
5,5,5,5,7
98715075@N00,7002
1,30,6,22,4
5,5,6,7,9
98715075@N00,7003
25,19,15
4,5,6
16693950@N00,524
25,19,1,15
4,5,6,7
16693950@N00,6104
25,19,1,15
4,5,6,7
16693950@N00,6105
25,19,7,1,15
4,5,5,6,7
16693950@N00,6106
2,17,14
10,11,13
34211328@N00,1933
2,17,14
10,11,13
34211328@N00,6473
2,17,14
10,11,13
34211328@N00,6474
2,17,14
10,11,13
34211328@N00,6475
2,17,14
9,9,11
62486370@N00,4005
2,17,14
9,9,11
62486370@N00,6734
2,17,14
9,9,11
62486370@N00,6735
2,17,14
9,9,11
62486370@N00,6736
2,17,14
8,10,13
84987970@N00,5294
2,17,14
8,10,13
84987970@N00,6902
2,17,14
8,10,13
84987970@N00,6903
2,17,14
8,10,13
84987970@N00,6904
11,22,23,21
18,20,20,20
23987663@N00,1123
11,22,3,23,21
18,20,20,20,20
23987663@N00,6317
11,22,23,28,7,21
18,20,20,20,20,20
23987663@N00,6318
11,29,22,23,21
18,18,20,20,20
23987663@N00,6319
11,29,13,30,2,23,7,21
13,14,15,15,15,15,15,18
99771506@N00,5981
11,29,6,13,30,2,23,7,21
13,14,14,15,15,15,15,15,18
99771506@N00,7022
11,27,29,13,30,2,23,28,7,6,21
13,14,15,16,16,16,16,16,16,16,19
99771506@N00,7023
11,29,13,30,1,4,2,23,28,7,6,21
13,14,15,15,15,15,15,15,15,15,15,18
99771506@N00,7024
8,16,1
10,12,15
27895744@N00,1378
8,7,30,16,1
10,10,11,13,16
27895744@N00,6380
8,30,16,7,1
10,11,13,14,17
27895744@N00,6381
8,28,16,22,1
10,12,14,17,20
27895744@N00,6382
8,16,1
14,14,19
53874606@N00,3626
8,22,23,16,1
14,14,14,14,19
53874606@N00,6686
8,22,6,16,1
14,14,14,14,19
53874606@N00,6687
8,7,16,25,1
14,14,14,15,20
53874606@N00,6688
15,19,1
14,16,17
28157992@N03,1404
15,19,7,1
14,16,16,17
28157992@N03,6386
15,19,1
14,16,17
28157992@N03,6387
15,19,22,1
14,16,17,18
28157992@N03,6388
6,22,28
10,11,11
44654079@N05,2908
6,4,22,23,28
10,10,11,11,11
44654079@N05,6617
6,30,11,22,28
10,10,10,11,11
44654079@N05,6618
6,25,22,23,28
10,10,11,11,11
44654079@N05,6619
6,11,21,28
17,19,21,21
94064020@N00,5709
6,27,23,11,21,28
17,17,19,21,23,23
94064020@N00,6968
6,11,22,21,23,28
17,19,21,23,23,23
94064020@N00,6969
6,4,25,11,21,28
17,17,17,19,21,21
94064020@N00,6970
21,27,11
12,12,12
13907834@N00,316
21,23,27,11
12,12,12,12
13907834@N00,6077
21,27,11
12,12,12
13907834@N00,6078
21,23,27,11
12,12,12,12
13907834@N00,6079
21,22,4,16,25,11
5,5,7,7,8,9
51035681908@N01,3504
21,23,22,4,16,24,25,11
5,5,5,7,7,8,9,10
51035681908@N01,6677
21,23,22,4,16,24,25,11
5,5,5,7,7,8,9,10
51035681908@N01,6678
21,23,22,4,16,25,29,6,11
5,5,5,7,7,8,9,9,10
51035681908@N01,6679
27,29,23
18,20,21
70289230@N00,4374
27,11,16,29,23
