21,23,22
18,19,20,22,23
70289230@N00,6770
27,29,30,6,23
18,20,20,20,21
70289230@N00,6771
27,29,11,23
18,20,20,21
70289230@N00,6772
21,6,25
13,14,14
42536354@N00,2666
21,6,30,4,25
13,14,14,14,14
42536354@N00,6593
21,6,4,25
13,14,14,14
42536354@N00,6594
21,22,8,6,25
13,14,15,16,16
42536354@N00,6595
23,7,30,16,8,4
15,15,15,15,16,16
25802393@N02,1281
23,7,30,11,16,24,8,4
15,15,15,15,15,16,17,17
25802393@N02,6353
23,7,6,30,16,8,22,4
15,15,15,15,15,16,16,16
25802393@N02,6354
23,7,6,30,16,24,8,22,4
15,15,15,15,15,16,17,17,17
25802393@N02,6355
13,4,16
6,10,11
60597745@N00,3935
13,11,4,8,16
6,8,12,13,14
60597745@N00,6713
13,30,4,21,16
6,6,10,10,11
60597745@N00,6714
13,24,4,1,16
6,9,13,14,15
60597745@N00,6715
13,24,16
10,13,16
87473264@N00,5475
13,24,7,28,16
10,13,15,16,19
87473264@N00,6929
13,24,11,23,16
10,13,16,18,21
87473264@N00,6930
13,8,23,24,16
10,12,14,17,20
87473264@N00,6931
21,23,28
13,13,13
20741443@N00,962
21,23,7,8,28
13,13,13,13,13
20741443@N00,6269
21,23,28
13,13,13
20741443@N00,6270
21,23,7,28
13,13,13,13
20741443@N00,6271
21,23,30,28
18,19,0,5
25475928@N04,1270
21,23,6,30,8,28
18,19,20,1,2,7
25475928@N04,6347
21,23,7,22,30,28
18,19,19,20,1,6
25475928@N04,6348
21,23,29,24,30,28
18,19,20,21,2,7
25475928@N04,6349
21,23,22,28
10,10,10,11
30624156@N00,1592
21,23,11,22,28
10,10,10,10,11
30624156@N00,6413
21,23,22,8,28
10,10,10,11,12
30624156@N00,6414
21,23,22,8,28
10,10,10,11,12
30624156@N00,6415
21,23,22,28
15,16,17,17
39460517@N03,2472
21,23,29,22,28
15,16,17,18,18
39460517@N03,6575
21,23,7,22,28
15,16,16,17,17
39460517@N03,6576
21,16,11,23,22,28
15,16,17,18,19,19
39460517@N03,6577
21,6,22,28
7,8,10,10
71482738@N00,4451
21,7,6,25,22,28
7,8,9,9,11,11
71482738@N00,6782
21,6,23,22,28
7,8,10,12,12
71482738@N00,6783
21,7,6,30,22,28
7,8,9,9,11,11
71482738@N00,6784
21,23,28
11,11,12
94828981@N08,5798
21,23,11,7,28
11,11,11,11,12
94828981@N08,6983
21,23,8,7,28
11,11,12,12,13
94828981@N08,6984
21,23,8,28
11,11,12,13
94828981@N08,6985
21,23,28
12,13,14
99127884@N00,5963
21,16,30,23,28
12,13,14,15,16
99127884@N00,7013
21,6,11,23,28
12,13,14,15,16
99127884@N00,7014
21,23,7,22,28
12,13,13,14,15
99127884@N00,7015
6,25,23
6,6,10
29352917@N00,1525
6,30,4,25,23
6,6,6,6,10
29352917@N00,6404
6,30,4,25,23
6,6,6,6,10
29352917@N00,6405
6,30,4,25,23
6,6,6,6,10
29352917@N00,6406
21,23,28,22,7
7,7,7,8,8
43139087@N00,2705
21,23,28,22,7
7,7,7,8,8
43139087@N00,6602
21,23,28,16,4,22,7
7,7,7,8,9,10,10
43139087@N00,6603
21,23,28,16,22,7
7,7,7,8,9,9
43139087@N00,6604
3,23,22,30
19,19,20,23
11090433@N05,139
3,29,23,22,6,30
19,19,19,20,21,0
11090433@N05,6044
3,29,23,6,22,30
19,19,19,20,21,0
11090433@N05,6045
3,23,22,16,6,30
19,19,20,23,1,4
11090433@N05,6046
11,19,15
5,6,7
81471618@N06,4973
11,7,19,1,15
5,5,6,7,8
81471618@N06,6830
11,19,1,15
5,6,7,8
81471618@N06,6831
11,29,7,19,15
5,5,5,6,7
81471618@N06,6832
11,29,6,22,28,7,30,1,15
7,7,8,12,12,12,12,12,13
99127884@N00,5964
11,29,6,4,22,28,23,7,30,1,15
7,7,8,8,12,12,12,12,12,12,13
99127884@N00,7016
11,29,27,6,22,28,23,7,30,1,15
7,7,8,9,13,13,13,13,13,13,14
99127884@N00,7017
11,29,6,22,28,23,7,30,1,15
7,7,8,12,12,12,12,12,12,13
99127884@N00,7018
22,28,23,21
10,10,10,10
10502709@N05,71
22,28,7,8,23,21
10,10,10,10,10,10
10502709@N05,6035
22,28,23,3,21
10,10,10,10,10
10502709@N05,6036
22,28,7,23,21
10,10,10,10,10
10502709@N05,6037
22,30,7,1,8,16,21
12,12,12,12,12,12,14
20456447@N03,686
22,30,11,7,23,1,8,6,16,21
12,12,12,12,12,12,12,12,12,14
20456447@N03,6137
22,30,7,23,1,8,6,16,25,4,21
12,12,12,12,12,12,12,12,13,14,16
20456447@N03,6138
22,3,30,11,7,23,28,1,8,16,21
12,12,12,12,12,12,12,12,12,12,14
20456447@N03,6139
22,28,23,21
12,13,13,13
39460517@N03,2466
22,28,7,23,21
12,13,13,13,13
39460517@N03,6569
22,28,7,23,21
12,13,13,13,13
39460517@N03,6570
22,28,7,23,11,21
12,13,13,13,13,13
39460517@N03,6571
22,28,21
7,8,12
39460517@N03,2471
22,8,28,7,21
7,8,9,9,13
39460517@N03,6572
22,28,16,30,21
7,8,9,10,14
39460517@N03,6573
22,8,28,6,21
7,8,9,12,16
39460517@N03,6574
22,28,23,21
12,12,12,12
61609579@N00,3975
22,28,23,7,11,21
12,12,12,12,12,12
61609579@N00,6728
22,28,7,23,3,21
12,12,12,12,12,12
61609579@N00,6729
22,28,23,21
12,12,12,12
61609579@N00,6730
22,28,21
6,6,7
75450299@N07,4580
22,23,7,28,21
6,6,6,6,7
75450299@N07,6800
22,28,23,21
6,6,6,7
75450299@N07,6801
22,23,7,28,21
6,6,6,6,7
75450299@N07,6802
22,28,23,21
13,14,14,14
84987970@N00,5180
22,28,23,11,7,21
13,14,14,14,14,14
84987970@N00,6851
22,8,28,23,11,21
13,14,15,15,15,15
84987970@N00,6852
22,28,7,23,21
13,14,14,14,14
84987970@N00,6853
22,30,21
9,10,10
84987970@N00,5343
22,30,24,11,21
9,10,10,10,10
84987970@N00,6920
22,29,27,30,21
9,10,11,12,12
84987970@N00,6921
22,28,30,11,21
9,10,11,11,11
84987970@N00,6922
22,23,21
19,19,20
98715075@N00,5932
22,3,23,8,21
19,19,19,20,21
98715075@N00,7004
22,23,6,30,21
19,19,20,20,21
98715075@N00,7005
22,23,28,6,21
19,19,19,20,21
98715075@N00,7006
22,28,21
12,13,14
9985167@N04,6011
22,23,28,30,21
12,12,13,14,15
9985167@N04,7025
22,3,23,28,21
12,12,12,13,14
9985167@N04,7026
22,29,8,28,21
12,13,14,15,16
9985167@N04,7027
4,10,1
17,17,17
59525924@N05,3881
4,10,1
17,17,17
59525924@N05,6704
4,10,1
17,17,17
59525924@N05,6705
4,10,1
17,17,17
59525924@N05,6706
19,7,23,21
11,11,11,12
33182025@N00,1802
19,7,23,21
11,11,11,12
33182025@N00,6446
19,7,23,29,21
11,11,11,12,13
33182025@N00,6447
19,7,23,8,21
11,11,11,12,13
33182025@N00,6448
16,11,13
5,10,11
23908938@N02,1121
16,29,24,11,13
5,7,10,15,16
23908938@N02,6314
16,11,24,13
5,10,11,12
23908938@N02,6315
16,23,11,24,13
5,6,11,12,13
23908938@N02,6316
16,24,13
7,8,11
27947906@N08,1385
16,24,30,11,13
7,8,9,12,15
27947906@N08,6383
16,7,24,11,13
7,8,9,12,15
27947906@N08,6384
16,30,24,11,13
7,8,9,12,15
27947906@N08,6385
7,22,28
9,11,11
11241023@N03,166
7,22,3,23,28
9,11,11,11,11
11241023@N03,6056
7,23,8,22,28
9,9,9,11,11
11241023@N03,6057
7,8,22,23,28
9,9,11,11,11
11241023@N03,6058
7,23,21,28
8,8,8,8
20741443@N00,786
7,8,23,11,21,28
8,8,8,8,8,8
20741443@N00,6188
7,6,23,21,28
8,8,8,8,8
20741443@N00,6189
7,23,21,28
8,8,8,8
20741443@N00,6190
7,30,21,23,28
8,12,15,15,16
20741443@N00,809
7,24,22,30,21,23,28
8,10,14,18,21,21,22
20741443@N00,6200
7,11,30,21,23,22,28
8,11,15,18,18,19,20
20741443@N00,6201
7,22,30,8,21,23,28
8,10,14,15,18,18,19
20741443@N00,6202
7,30,16,28
10,11,11,17
23908938@N02,1118
7,30,24,25,16,28
10,11,11,11,11,17
23908938@N02,6311
7,23,30,11,16,28
10,10,11,11,11,17
23908938@N02,6312
7,8,30,16,23,28
10,10,11,11,12,18
23908938@N02,6313
21,23,28,6
12,12,12,15
84987970@N00,5278
21,23,28,6
12,12,12,15
84987970@N00,6893
21,23,28,22,30,6
12,12,12,12,13,16
84987970@N00,6894
21,23,28,7,6
12,12,12,12,15
84987970@N00,6895
11,27,6
16,17,18
26195569@N00,1310
11,7,30,27,6
16,16,17,18,19
26195569@N00,6359
11,27,6
16,17,18
26195569@N00,6360
11,29,27,6
16,16,17,18
26195569@N00,6361
6,21,23,28,22
7,8,8,8,9
35034347485@N01,2069
6,21,23,11,7,28,30,22
7,8,8,8,8,8,9,10
35034347485@N01,6509
6,27,11,21,23,28,22
7,7,8,9,9,9,10
35034347485@N01,6510
6,21,23,28,30,11,8,22
7,8,8,8,9,9,10,11
35034347485@N01,6511
6,21,22
14,17,17
61377999@N03,3967
6,13,11,21,22
14,16,18,21,21
61377999@N03,6719
6,11,21,23,22
14,16,19,19,19
61377999@N03,6720
6,25,11,21,22
14,14,16,19,19
61377999@N03,6721
25,16,24
10,10,11
24854893@N00,1247
25,16,4,24
10,10,11,12
24854893@N00,6341
25,16,8,24
10,10,10,11
24854893@N00,6342
25,16,4,24
10,10,11,12
24854893@N00,6343
14,2,17
9,10,15
9449875@N03,5751
14,2,17
9,10,15
9449875@N03,6977
14,2,17
9,10,15
9449875@N03,6978
14,2,17
9,10,15
9449875@N03,6979
30,23,28
7,9,12
28288718@N03,1424
30,6,23,22,28
7,8,10,11,14
28288718@N03,6395
30,23,21,24,28
7,9,10,12,15
28288718@N03,6396
30,23,29,24,28
7,9,10,11,14
28288718@N03,6397
24,16,30,6,21
10,11,11,12,12
35468159247@N01,2196
24,25,16,8,30,6,21
10,10,11,11,11,12,12
35468159247@N01,6521
24,16,8,30,11,23,6,21
10,11,11,11,11,12,13,13
35468159247@N01,6522
24,16,8,30,6,21
10,11,11,11,12,12
35468159247@N01,6523
24,28,22,21
9,11,11,12
37517876@N07,2340
24,30,28,22,6,21
9,10,12,12,13,14
37517876@N07,6548
24,7,28,23,22,21
9,11,13,13,13,14
37517876@N07,6549
24,8,7,28,22,21
9,11,13,15,15,16
37517876@N07,6550
23,28,16,24,4,8,30
5,5,6,7,11,11,11
20342758@N00,681
23,28,16,25,7,24,4,8,22,30
5,5,6,7,8,9,13,13,13,13
20342758@N00,6131
23,7,28,16,24,11,25,4,8,22,30
5,5,5,6,7,10,12,16,16,16,16
20342758@N00,6132
23,28,7,1,29,16,24,4,8,30
5,5,5,6,6,7,8,12,12,12
20342758@N00,6133
23,28,30
8,8,8
20741443@N00,816
23,7,8,28,30
8,8,8,8,8
20741443@N00,6209
23,7,28,22,30
8,8,8,8,8
20741443@N00,6210
23,28,22,7,30
8,8,8,8,8
20741443@N00,6211
23,16,30
8,14,17
20741443@N00,843
23,13,11,16,30
8,12,14,20,23
20741443@N00,6221
23,16,8,30
8,14,14,17
20741443@N00,6222
23,8,24,16,30
8,9,10,16,19
20741443@N00,6223
23,21,28,30
9,9,13,14
20741443@N00,884
23,21,7,28,22,30
9,9,10,14,14,15
20741443@N00,6242
23,21,24,28,22,30
9,9,11,15,15,16
20741443@N00,6243
23,21,24,28,22,30
9,9,11,15,15,16
20741443@N00,6244
23,21,30
13,13,19
84035351@N00,5029
23,7,21,24,30
13,13,13,15,21
84035351@N00,6839
23,11,21,1,30
13,13,13,15,21
84035351@N00,6840
23,21,11,13,30
13,13,14,15,21
84035351@N00,6841
24,15,19
6,8,9
84987970@N00,5325
24,15,19
6,8,9
84987970@N00,6911
24,15,19
6,8,9
84987970@N00,6912
24,15,19
6,8,9
84987970@N00,6913
23,28,7,24
5,5,6,8
98222757@N02,5913
23,28,22,7,24
5,5,5,6,8
98222757@N02,6998
23,28,22,7,24
5,5,5,6,8
98222757@N02,6999
23,28,22,7,24
5,5,5,6,8
98222757@N02,7000
21,8,22,28,23,3
15,17,17,18,19,19
54058873@N00,3636
21,30,8,7,6,22,28,23,3
15,17,19,19,19,19,20,21,21
54058873@N00,6689
21,8,7,6,22,28,23,3
15,17,17,17,17,18,19,19
54058873@N00,6690
21,16,7,8,22,28,30,23,3
15,16,17,19,19,20,21,22,22
54058873@N00,6691
21,22,3
10,11,11
84987970@N00,5215
21,16,6,22,3
10,11,12,13,13
84987970@N00,6863
21,22,23,3
10,11,11,11
84987970@N00,6864
21,22,23,28,3
10,11,11,11,11
84987970@N00,6865
23,22,28,1
5,6,6,8
25846522@N00,1283
23,24,22,28,16,1
5,6,7,7,8,10
25846522@N00,6356
23,22,28,21,1
5,6,6,8,10
25846522@N00,6357
23,11,8,22,28,1
5,5,6,7,7,9
25846522@N00,6358
21,7,30,16,4
7,8,8,8,8
44925192@N00,2916
21,7,30,16,8,4
7,8,8,8,8,8
44925192@N00,6620
21,7,30,16,8,22,6,4
7,8,8,8,8,8,8,8
44925192@N00,6621
21,11,7,23,8,30,16,4
7,8,9,9,9,9,9,9
44925192@N00,6622
21,30,8,16,4
15,15,15,16,16
51035610516@N01,3501
21,30,8,24,16,4
15,15,15,16,17,17
51035610516@N01,6674
21,23,30,8,7,16,4
15,15,15,15,15,16,16
51035610516@N01,6675
21,23,30,8,16,4
15,15,15,15,16,16
51035610516@N01,6676
28,4,16
7,8,8
62373848@N00,4004
28,30,6,4,16
7,8,9,10,10
62373848@N00,6731
28,22,4,21,16
7,7,8,8,8
62373848@N00,6732
28,4,21,23,16
7,8,8,8,8
62373848@N00,6733
28,4,16
8,10,14
98185064@N00,5912
28,30,4,22,16
8,9,11,14,18
98185064@N00,6995
28,4,21,11,16
8,10,10,11,15
98185064@N00,6996
28,4,24,22,16
8,10,12,15,19
98185064@N00,6997
21,23,30
4,5,7
10627620@N06,100
21,23,7,28,30
4,5,5,5,7
10627620@N06,6041
21,23,7,28,30
4,5,5,5,7
10627620@N06,6042
21,23,28,4,30
4,5,5,7,9
10627620@N06,6043
21,23,30
9,9,14
20741443@N00,883
21,23,11,7,30
9,9,9,9,14
20741443@N00,6239
21,23,11,8,30
9,9,9,13,18
20741443@N00,6240
21,23,29,7,30
9,9,10,12,17
20741443@N00,6241
21,7,30
13,13,14
20741443@N00,923
21,7,16,4,30
13,13,14,15,16
20741443@N00,6260
21,7,28,22,30
13,13,14,14,15
20741443@N00,6261
21,7,28,23,30
13,13,14,14,15
20741443@N00,6262
21,28,30
10,14,14
28288718@N03,1423
21,16,7,28,30
10,11,12,16,16
28288718@N03,6392
21,23,22,28,30
10,10,11,15,15
28288718@N03,6393
21,8,28,22,30
10,12,16,16,16
28288718@N03,6394
21,24,30
6,8,8
75396048@N00,4570
21,13,16,24,30
6,7,8,10,10
75396048@N00,6794
21,13,24,30
6,7,9,9
75396048@N00,6795
21,13,11,24,30
6,7,9,11,11
75396048@N00,6796
7,23,28,30,21,22,11
8,8,8,10,11,11,14
20741443@N00,905
7,23,28,30,21,22,29,8,16,25,11
8,8,8,10,11,11,12,13,16,17,20
20741443@N00,6251
7,23,28,3,30,21,22,27,11
8,8,8,10,12,13,13,15,18
20741443@N00,6252
7,6,27,23,28,30,21,22,25,11
8,8,8,8,8,10,11,11,12,15
20741443@N00,6253
7,16,11
5,6,8
96083563@N00,5842
7,6,16,25,11
5,5,6,7,9
96083563@N00,6986
7,6,16,24,11
5,5,6,7,9
96083563@N00,6987
7,23,16,21,11
5,5,6,8,10
96083563@N00,6988
28,21,3
12,12,13
20741443@N00,969
28,21,23,3
12,12,12,13
20741443@N00,6278
28,21,22,23,3
12,12,13,13,14
20741443@N00,6279
28,7,22,21,3
12,12,12,12,13
20741443@N00,6280
27,11,30
6,7,11
50642338@N00,3481
27,6,25,11,30
6,7,7,8,12
50642338@N00,6668
27,6,11,30
6,7,8,12
50642338@N00,6669
27,11,29,30
6,7,7,11
50642338@N00,6670
30,28,23,7
8,8,9,9
20741443@N00,753
30,28,16,25,23,7
8,8,9,10,11,11
20741443@N00,6173
30,28,22,16,23,7
8,8,8,9,10,10
20741443@N00,6174
30,28,23,11,7
8,8,9,9,9
20741443@N00,6175
30,22,7
4,7,12
20741443@N00,807
30,22,28,1,7
4,7,8,12,17
20741443@N00,6197
30,22,25,1,7
4,7,8,12,17
20741443@N00,6198
30,22,28,25,7
4,7,8,9,14
20741443@N00,6199
30,8,7
10,10,10
39587684@N00,2496
30,1,8,6,7
10,10,10,10,10
39587684@N00,6578
30,8,22,6,7
10,10,10,10,10
39587684@N00,6579
30,1,8,6,7
10,10,10,10,10
39587684@N00,6580
30,16,7
7,9,9
48085290@N00,3090
30,21,22,16,7
7,9,11,13,13
48085290@N00,6638
30,22,16,8,7
7,9,11,11,11
48085290@N00,6639
30,4,8,16,7
7,9,10,12,12
48085290@N00,6640
30,16,4,1,7
7,8,9,12,15
9025385@N07,5541
30,16,4,22,1,29,8,7
7,8,9,12,15,15,16,19
9025385@N07,6941
30,16,8,24,4,1,7
7,8,8,9,10,13,16
9025385@N07,6942
30,8,22,16,4,1,29,7
7,8,8,9,10,13,13,16
9025385@N07,6943
28,16,4
6,7,8
42907325@N00,2686
28,22,16,25,4
6,6,7,8,9
42907325@N00,6596
28,16,25,4
6,7,8,9
42907325@N00,6597
28,23,22,16,4
6,6,6,7,8
42907325@N00,6598
7,23,21
9,9,14
20741443@N00,879
7,23,3,4,21
9,9,9,13,18
20741443@N00,6233
7,8,23,6,21
9,9,9,10,15
20741443@N00,6234
7,8,22,23,21
9,9,9,9,14
20741443@N00,6235
30,22,28,29,16
10,13,13,13,15
34314322@N00,1993
30,4,22,3,23,28,29,16
10,12,15,15,15,15,15,17
34314322@N00,6497
30,22,28,7,6,23,29,16
10,13,13,13,13,13,13,15
34314322@N00,6498
30,7,23,22,28,29,16
10,11,12,15,15,15,17
34314322@N00,6499
30,23,21,22,6,16
8,8,8,8,8,9
84987970@N00,5250
30,11,23,28,3,21,22,6,16
8,8,8,8,8,8,8,8,9
84987970@N00,6872
30,11,23,21,22,6,25,16
8,8,8,8,8,8,8,9
84987970@N00,6873
30,23,7,21,22,6,16
8,8,8,8,8,8,9
84987970@N00,6874
30,7,24,16
3,14,15,17
9025385@N07,5539
30,7,23,24,28,16
3,14,14,15,17,19
9025385@N07,6938
30,7,24,8,28,16
3,14,15,17,19,21
9025385@N07,6939
30,21,28,7,24,16
3,5,6,17,18,20
9025385@N07,6940
16,30,22,6
10,10,15,19
36553196@N08,2275
16,30,27,23,22,6
10,10,11,12,17,21
36553196@N08,6536
16,30,1,4,22,6
10,10,10,12,17,21
36553196@N08,6537
16,8,30,22,6
10,10,10,15,19
36553196@N08,6538
16,8,28,22,6
11,12,13,13,13
78015320@N00,4782
16,8,24,28,23,7,22,6
11,12,13,14,14,14,14,14
78015320@N00,6812
16,8,7,30,24,28,22,6
11,12,12,13,13,14,14,14
78015320@N00,6813
16,8,28,22,3,23,6
11,12,13,13,13,13,13
78015320@N00,6814
7,11,25
6,7,10
61377999@N03,3969
7,11,4,24,25
6,7,10,12,15
61377999@N03,6725
7,23,11,22,25
6,6,7,9,12
61377999@N03,6726
7,30,27,11,25
6,7,8,9,12
61377999@N03,6727
6,22,28,21,23,30,7
17,17,17,18,19,22,23
84987970@N00,5254
6,22,28,16,21,23,3,30,7
17,17,17,18,19,20,20,23,0
84987970@N00,6878
6,22,28,16,8,21,11,23,30,7
17,17,17,18,18,19,20,21,0,1
84987970@N00,6879
6,4,22,28,21,11,29,23,30,1,7
17,17,17,17,18,19,19,20,23,23,0
84987970@N00,6880
28,23,22
19,21,22
10502709@N05,67
28,3,23,7,22
19,21,23,23,0
10502709@N05,6032
28,4,25,23,22
19,21,23,1,2
10502709@N05,6033
28,23,7,11,22
19,21,21,21,22
10502709@N05,6034
28,23,21,11,22
22,22,23,0,1
20741443@N00,788
28,7,23,3,21,11,16,22
22,22,22,22,23,0,1,2
20741443@N00,6191
28,7,23,29,13,21,11,22
22,22,22,23,0,1,2,3
20741443@N00,6192
28,23,21,11,29,7,22
22,22,23,0,0,0,1
20741443@N00,6193
28,23,22
23,23,23
55929357@N00,3707
28,7,23,11,22
23,23,23,23,23
55929357@N00,6692
28,7,23,11,22
23,23,23,23,23
55929357@N00,6693
28,23,11,7,22
23,23,23,23,23
55929357@N00,6694
8,16,4
14,15,15
25561968@N00,1275
8,6,16,4
14,14,15,15
25561968@N00,6350
8,30,11,16,4
14,15,15,16,16
25561968@N00,6351
8,16,4
14,15,15
25561968@N00,6352
28,22,25
12,12,14
32781576@N04,1782
28,23,22,11,25
12,12,12,13,15
32781576@N04,6434
28,23,22,11,25
12,12,12,13,15
32781576@N04,6435
28,7,22,4,25
12,12,12,14,16
32781576@N04,6436
11,23,3,30,7,16,4,1,2
5,6,7,8,8,11,11,12,13
69754957@N00,4351
11,21,6,23,3,29,30,7,16,4,1,2
5,6,7,8,9,9,10,10,13,13,14,15
69754957@N00,6764
11,23,3,21,30,24,7,22,16,8,4,1,2
5,6,7,8,9,9,9,11,14,14,14,15,16
69754957@N00,6765
11,23,3,29,21,30,7,24,16,8,6,4,1,2
5,6,7,7,8,9,9,11,14,14,14,14,15,16
69754957@N00,6766
